country,year,zeros,1,2,3,4,5,6,7,8,9,10,11,12
Australia,2008,0,1.1,1.65,1.65,1.65,1.65,1.65,1.1,1.65,1.65,1.65,1.65,1.1
Australia,2009,0,1.1,1.1,1.65,1.65,1.65,1.65,1.1,1.65,1.65,1.65,1.65,1.1
Australia,2010,0,1.1,1.1,1.65,1.1,1.65,1.65,1.1,1.65,1.65,1.65,1.65,1.1
Australia,2011,0,1.1,1.1,1.65,1.1,1.65,1.1,1.1,1.1,1.65,1.65,1.65,1.65
Australia,2012,0,1.1,1.1,1.65,1.1,1.65,1.1,1.1,1.65,1.65,1.65,1.1,1.1
Australia,2013,0,1.1,1.1,1.65,1.1,1.1,1.1,1.1,1.65,2.2,1.65,1.65,1.1
Australia,2014,0,1.1,1.1,1.65,1.1,1.65,1.65,2.2,1.65,1.65,1.65,1.65,1.1
Bangladesh,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2007,6,0.0,0.0,0.0,0.0,0.0,0.0,7.7,7.7,9.9,5.5,5.5,5.5
Bangladesh,2008,1,5.5,6.05,6.6,5.5,5.5,6.6,7.15,5.5,6.05,7.15,6.05,0.0
Bangladesh,2009,11,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
Bangladesh,2010,7,0.0,3.85,4.95,0.0,0.0,0.0,0.0,0.0,0.0,2.75,3.3,3.85
Bangladesh,2011,0,1.1,2.2,2.2,1.65,1.65,2.2,1.65,1.65,1.65,1.1,1.1,1.65
Bangladesh,2012,0,1.1,1.1,1.1,1.65,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
Bangladesh,2013,0,0.55,1.1,1.1,1.1,1.1,0.55,1.1,1.1,1.1,1.1,1.1,1.1
Bangladesh,2014,0,0.55,1.1,1.1,1.1,0.55,0.55,0.55,1.1,0.55,0.55,1.1,1.1
Botswana,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botswana,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botswana,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botswana,2007,5,0.0,0.0,0.0,0.0,0.0,46.75,43.45,43.45,45.1,35.75,35.75,34.65
Botswana,2008,0,34.65,55.0,29.15,35.75,29.15,29.15,31.9,33.55,34.65,39.6,36.3,35.75
Botswana,2009,0,36.85,25.3,43.45,24.75,19.8,31.35,25.85,31.9,41.25,53.9,34.65,39.05
Botswana,2010,0,23.65,42.35,31.35,51.7,32.45,30.25,31.35,24.2,36.85,23.1,27.5,31.35
Botswana,2011,0,30.25,43.45,33.0,35.75,30.25,19.8,24.75,29.15,31.9,36.3,34.65,22.55
Botswana,2012,0,33.0,31.9,39.6,34.65,20.35,23.65,19.25,27.5,27.5,28.05,24.2,29.15
Botswana,2013,0,20.35,18.15,30.8,25.85,18.15,26.4,28.05,23.1,30.25,25.3,31.35,19.8
Botswana,2014,0,21.45,33.55,34.1,30.25,31.35,25.3,29.15,28.6,26.95,26.4,25.3,18.7
Cameroon,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2007,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0
Cameroon,2008,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.65,0.0,0.0,0.0
Cameroon,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2010,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.55,5.5,5.5
Cameroon,2011,0,5.5,5.5,5.5,6.05,6.6,6.6,6.6,2.75,2.75,2.75,7.15,6.6
Cameroon,2012,0,6.05,3.85,7.15,4.95,6.05,6.6,4.95,3.3,4.4,4.95,5.5,7.7
Cameroon,2013,0,6.05,4.4,3.85,4.4,6.05,6.6,4.4,4.4,3.3,4.95,4.95,4.95
Cameroon,2014,0,6.6,8.25,5.5,5.5,4.95,5.5,5.5,3.85,5.5,3.85,5.5,4.95
Canada,2004,0,2.2,2.2,2.75,3.3,2.75,2.2,2.2,1.65,1.65,2.2,2.2,2.2
Canada,2005,0,1.65,2.75,2.75,2.2,2.2,2.2,1.65,1.65,1.65,2.2,2.75,1.65
Canada,2006,0,2.2,2.2,2.2,2.2,2.2,1.65,1.65,2.2,1.65,1.65,1.65,1.65
Canada,2007,0,1.65,2.2,2.2,1.65,1.65,1.65,1.65,1.1,1.65,1.65,1.65,1.65
Canada,2008,0,1.65,1.65,1.65,1.65,1.65,1.65,1.1,1.1,1.1,1.65,1.65,1.65
Canada,2009,0,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65
Canada,2010,0,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,2.2
Canada,2011,0,1.65,1.65,1.65,1.65,1.1,1.1,1.1,1.65,1.65,1.65,1.65,1.65
Canada,2012,0,1.1,1.65,1.65,1.1,1.1,1.65,1.65,1.1,1.1,1.65,1.65,1.1
Canada,2013,0,1.1,1.1,2.2,1.1,1.1,1.1,1.1,1.1,1.65,1.65,1.65,1.65
Canada,2014,0,1.1,1.65,1.65,1.1,1.65,1.1,1.1,1.1,1.1,1.65,1.65,1.1
Denmark,2004,0,2.47,1.71,1.71,1.9,1.52,2.28,1.52,1.52,2.09,1.33,1.9,2.09
Denmark,2005,0,1.52,1.52,1.14,1.71,1.52,1.33,0.76,1.33,1.52,1.9,1.9,1.71
Denmark,2006,0,1.71,1.33,1.9,1.33,1.52,1.14,1.33,1.14,1.14,1.14,1.33,1.71
Denmark,2007,0,1.33,1.71,1.71,1.71,1.14,1.33,0.95,1.52,1.14,1.14,1.33,1.52
Denmark,2008,0,1.14,1.52,1.9,1.52,1.14,1.14,0.76,1.14,1.14,1.33,1.14,1.14
Denmark,2009,0,1.52,1.52,1.52,0.95,1.14,1.14,0.76,1.14,1.14,1.14,1.33,1.14
Denmark,2010,0,0.95,1.14,1.33,1.14,1.33,1.14,0.95,1.14,1.33,1.14,1.33,1.14
Denmark,2011,0,0.95,1.14,1.14,0.95,1.14,0.76,1.14,0.95,0.76,0.95,1.33,1.33
Denmark,2012,0,1.14,0.95,1.33,1.14,0.95,0.95,0.95,0.95,0.95,1.71,1.14,1.14
Denmark,2013,0,1.14,1.14,1.14,0.95,0.76,1.14,0.76,0.76,0.95,1.14,1.14,1.33
Denmark,2014,0,1.14,0.95,1.14,1.14,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1.14
Egypt,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2006,10,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95
Egypt,2007,0,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.38,0.38
Egypt,2008,0,0.38,0.57,0.76,0.38,0.19,0.19,0.38,0.38,0.38,0.38,0.57,0.57
Egypt,2009,0,0.19,0.38,0.57,0.38,0.38,0.38,0.19,0.19,0.19,0.57,0.38,0.19
Egypt,2010,0,0.19,0.19,0.19,0.38,0.19,0.19,0.19,0.19,0.19,0.19,0.38,0.38
Egypt,2011,0,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19
Egypt,2012,0,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.38,0.19
Egypt,2013,0,0.19,0.19,0.38,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19
Egypt,2014,0,0.19,0.38,0.19,0.38,0.19,0.19,0.19,0.38,0.19,0.38,0.38,0.38
Estonia,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2007,9,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,2.09
Estonia,2008,0,3.04,2.66,2.66,1.9,2.09,1.9,1.9,1.9,1.71,2.28,2.28,2.66
Estonia,2009,0,1.9,1.52,1.9,2.09,1.9,1.52,1.52,1.14,1.9,2.66,3.61,3.04
Estonia,2010,0,2.09,1.33,1.71,2.28,4.56,3.8,2.47,2.28,2.09,2.09,2.66,3.04
Estonia,2011,0,1.9,2.28,2.66,1.52,3.04,2.09,1.9,1.71,3.23,1.71,2.47,2.47
Estonia,2012,0,2.47,1.71,1.9,1.52,1.71,1.71,1.71,1.33,1.52,1.33,2.28,1.52
Estonia,2013,0,1.52,2.66,1.9,1.9,1.14,1.71,1.71,1.33,1.33,1.71,1.71,1.71
Estonia,2014,0,2.09,1.9,1.71,1.52,1.71,1.33,2.28,1.52,1.52,1.52,0.95,1.52
Fiji,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,2008,11,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,2011,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.02,9.12,0.0,0.0,0.0
Fiji,2012,9,0.0,0.0,10.64,9.88,9.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,2013,3,0.0,0.0,0.0,8.17,6.65,9.69,6.08,5.89,5.89,6.08,6.65,7.41
Fiji,2014,1,7.98,8.74,9.31,5.7,5.7,5.7,5.89,5.51,5.51,5.32,5.32,0.0
Germany,2004,0,1.33,1.14,1.52,1.71,1.71,1.33,1.33,1.14,1.33,1.33,1.52,1.33
Germany,2005,0,1.33,1.52,1.33,1.33,1.33,1.52,1.14,1.14,1.14,1.33,1.52,1.52
Germany,2006,0,1.33,1.33,1.14,1.14,1.52,1.33,1.14,1.14,1.14,1.14,1.14,1.33
Germany,2007,0,1.14,1.33,1.14,1.14,1.14,1.52,1.14,1.14,1.14,1.14,1.52,1.33
Germany,2008,0,1.33,1.33,1.14,1.14,1.14,1.33,1.14,1.14,1.14,1.14,1.52,1.33
Germany,2009,0,1.33,1.14,1.14,3.04,1.52,1.33,1.33,1.14,1.14,1.14,1.33,1.33
Germany,2010,0,1.33,1.33,1.14,1.14,1.14,1.14,1.14,1.52,1.33,1.33,1.33,1.33
Germany,2011,0,1.14,1.14,1.14,1.14,1.33,1.33,1.14,1.14,1.14,1.14,1.33,1.33
Germany,2012,0,1.14,1.14,1.14,1.14,1.33,1.33,1.33,1.14,1.14,1.14,1.33,1.33
Germany,2013,0,1.33,1.14,1.33,1.14,1.14,1.14,1.14,1.14,1.33,1.33,1.33,1.33
Germany,2014,0,1.33,1.14,1.33,1.33,1.33,1.14,1.33,1.14,1.14,1.14,1.33,1.33
Ghana,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,2006,5,0.0,0.0,0.0,0.0,0.0,35.0,18.55,18.55,18.55,15.4,15.4,20.3
Ghana,2007,0,12.95,12.95,12.95,14.7,16.8,16.45,16.45,12.95,10.85,11.9,10.15,10.85
Ghana,2008,0,11.55,10.85,16.1,14.7,9.8,13.65,10.85,13.65,10.85,12.25,11.55,8.75
Ghana,2009,0,10.15,8.05,12.6,13.65,7.35,9.8,8.05,9.45,10.85,14.35,14.35,12.95
Ghana,2010,0,8.75,8.75,9.8,15.05,9.1,10.5,16.1,9.8,12.6,9.8,14.7,10.15
Ghana,2011,0,8.05,5.6,11.9,9.45,8.05,9.1,9.1,7.35,8.4,10.5,15.4,10.5
Ghana,2012,0,8.75,9.8,10.5,8.4,8.75,9.1,10.5,8.05,7.35,7.35,12.25,7.0
Ghana,2013,0,7.0,8.75,6.65,7.7,7.7,8.4,7.7,6.65,8.05,9.45,10.15,8.05
Ghana,2014,0,9.1,8.05,10.5,9.45,10.15,7.7,8.4,7.0,6.65,6.3,8.75,10.85
Greece,2004,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45
Greece,2005,0,2.1,2.1,2.1,1.75,1.75,1.75,1.4,2.1,2.45,1.05,2.1,1.75
Greece,2006,0,1.05,1.75,3.5,2.1,2.1,1.75,1.4,1.4,1.75,1.4,1.4,1.75
Greece,2007,0,1.05,1.05,1.4,1.05,1.4,1.75,1.75,1.4,1.75,1.4,1.4,1.4
Greece,2008,0,1.05,1.4,1.4,1.05,0.7,1.05,1.05,0.7,1.05,1.05,1.4,1.75
Greece,2009,0,1.4,1.4,1.05,1.4,1.05,1.05,1.05,1.05,1.4,1.05,1.4,0.7
Greece,2010,0,1.05,1.05,0.7,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.4
Greece,2011,0,1.05,0.7,0.7,0.7,0.7,0.7,0.7,0.7,1.05,0.7,0.7,1.05
Greece,2012,0,1.05,0.7,0.7,1.05,2.8,1.05,1.05,1.05,0.7,0.7,0.7,1.05
Greece,2013,0,0.7,0.7,1.05,0.7,0.7,0.7,0.7,0.7,1.05,0.7,0.7,0.7
Greece,2014,0,0.7,0.7,1.05,0.7,0.7,0.7,1.05,0.7,0.7,0.7,1.05,0.7
India,2004,0,4.2,4.2,5.6,4.55,4.55,4.2,5.25,4.9,4.55,4.55,4.9,5.95
India,2005,0,4.55,5.25,4.9,3.85,4.9,4.55,5.25,4.55,4.2,4.2,5.25,5.6
India,2006,0,4.2,4.55,4.2,3.85,3.5,4.2,3.85,3.85,3.85,3.85,4.2,3.85
India,2007,0,3.85,3.5,3.85,3.15,2.8,2.8,3.5,3.15,2.8,3.5,3.5,3.5
India,2008,0,3.15,3.15,2.8,2.8,2.45,2.45,2.45,2.8,2.8,2.8,3.15,3.15
India,2009,0,2.8,3.15,2.8,2.45,2.45,2.1,2.1,2.45,2.45,2.1,2.45,2.45
India,2010,0,2.1,2.45,2.1,2.1,1.75,1.75,1.75,1.75,1.75,1.75,2.1,1.75
India,2011,0,1.75,2.1,1.75,1.4,1.4,1.4,1.4,1.75,1.75,1.4,1.75,1.75
India,2012,0,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
India,2013,0,1.4,1.75,1.75,1.4,1.05,1.05,1.4,1.4,1.4,1.4,1.75,1.4
India,2014,0,1.4,1.75,1.4,1.4,1.4,1.4,1.4,1.75,1.4,1.4,1.75,1.75
Iraq,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,2011,4,0.0,0.0,0.0,0.0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
Iraq,2012,0,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
Iraq,2013,7,0.35,0.35,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35
Iraq,2014,4,0.35,0.35,0.35,0.0,0.0,0.35,0.35,0.0,0.0,0.35,0.35,0.35
Ireland,2004,0,2.45,3.15,3.5,3.85,2.45,2.8,2.1,2.45,2.8,3.15,2.45,2.8
Ireland,2005,0,2.45,2.45,2.45,3.15,1.75,1.75,2.1,3.15,1.4,2.8,2.1,2.1
Ireland,2006,0,1.75,1.4,2.1,1.75,2.8,2.1,1.75,1.4,1.75,1.75,2.45,1.75
Ireland,2007,0,1.4,2.1,1.4,1.75,1.75,1.4,1.4,1.4,2.1,2.1,1.75,2.1
Ireland,2008,0,1.05,1.4,2.1,1.75,1.4,1.05,1.05,1.05,1.4,1.75,1.75,1.75
Ireland,2009,0,1.4,1.4,1.4,1.4,1.4,1.05,1.4,1.05,1.4,1.4,1.4,1.75
Ireland,2010,0,1.4,1.05,1.75,1.4,1.05,1.4,1.4,1.75,1.75,1.75,1.75,1.75
Ireland,2011,0,1.4,1.4,1.75,1.05,1.4,1.4,1.05,1.05,1.4,1.4,1.75,1.75
Ireland,2012,0,1.4,1.4,1.4,1.4,1.4,1.05,1.05,1.4,1.05,1.4,1.4,1.75
Ireland,2013,0,1.05,1.4,1.75,1.05,1.4,1.05,1.05,1.4,1.4,1.4,1.75,1.4
Ireland,2014,0,1.75,1.75,1.75,1.4,1.4,1.4,1.4,1.05,1.05,1.4,1.4,1.4
Jamaica,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,2005,11,0.0,25.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,2006,6,18.6,17.36,19.22,19.84,0.0,0.0,0.0,0.0,0.0,0.0,9.92,11.78
Jamaica,2007,0,9.3,9.3,8.68,11.16,6.82,8.06,9.3,11.16,7.44,16.12,17.98,10.54
Jamaica,2008,0,6.2,6.2,6.2,10.54,4.96,9.3,8.68,8.68,10.54,16.74,16.12,9.3
Jamaica,2009,0,9.92,5.58,13.64,9.3,8.68,11.78,9.3,8.06,10.54,14.26,14.26,11.16
Jamaica,2010,0,12.4,14.26,15.5,13.02,9.92,9.3,6.82,9.3,14.88,12.4,14.26,13.02
Jamaica,2011,0,8.68,11.78,11.78,13.02,9.3,11.78,16.12,9.92,10.54,14.88,18.6,14.26
Jamaica,2012,0,12.4,16.74,15.5,12.4,9.92,9.3,11.16,5.58,8.68,9.3,11.78,8.68
Jamaica,2013,0,8.06,8.68,12.4,11.16,12.4,8.06,7.44,8.68,9.3,8.68,11.16,8.06
Jamaica,2014,0,9.3,10.54,8.06,8.06,10.54,9.3,9.3,10.54,9.92,11.78,9.3,10.54
Jordan,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,2011,1,0.0,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62
Jordan,2012,0,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62
Jordan,2013,4,0.62,0.62,0.62,0.62,0.62,0.0,0.0,0.0,0.0,0.62,0.62,0.62
Jordan,2014,3,0.62,0.62,0.62,0.62,0.62,0.0,0.0,0.62,0.0,0.62,0.62,0.62
Kenya,2004,0,28.52,49.6,42.16,42.16,29.76,35.34,31.0,34.1,37.2,36.58,39.06,27.9
Kenya,2005,0,27.28,34.72,38.44,44.64,42.16,38.44,52.7,41.54,42.16,43.4,40.92,35.96
Kenya,2006,0,28.52,38.44,48.98,37.82,40.3,42.16,44.64,27.9,27.28,26.04,27.9,23.56
Kenya,2007,0,23.56,28.52,26.66,21.08,28.52,19.84,31.0,21.7,27.9,34.72,32.24,26.66
Kenya,2008,0,26.04,33.48,32.24,29.14,32.24,39.06,31.62,26.66,25.42,29.76,24.8,24.18
Kenya,2009,0,22.32,34.1,34.72,27.9,29.76,35.34,32.24,23.56,24.18,38.44,42.78,31.62
Kenya,2010,0,27.9,34.72,31.62,29.14,30.38,35.96,32.86,27.9,26.66,27.9,34.1,27.9
Kenya,2011,0,21.08,33.48,29.76,26.04,25.42,30.38,29.14,19.22,24.18,29.76,27.28,22.94
Kenya,2012,0,24.8,29.14,30.38,24.8,21.7,26.66,23.56,22.32,17.98,25.42,22.32,19.22
Kenya,2013,0,17.98,22.32,17.36,17.36,18.6,17.98,18.6,16.74,17.36,21.08,19.84,13.64
Kenya,2014,0,13.64,16.74,20.46,19.22,16.74,17.98,18.6,17.98,18.6,20.46,17.36,15.5
Lesotho,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesotho,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesotho,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesotho,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesotho,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesotho,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesotho,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesotho,2011,11,0.0,0.0,57.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesotho,2012,8,0.0,0.0,0.0,51.46,0.0,0.0,0.0,0.0,0.0,42.78,39.06,39.06
Lesotho,2013,0,39.06,39.06,47.12,26.04,17.36,28.52,39.06,36.58,62.0,44.02,31.0,28.52
Lesotho,2014,0,26.66,22.94,30.38,33.48,25.42,15.5,21.7,46.5,32.24,40.3,39.68,26.66
Liberia,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,2011,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,2012,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,2013,5,0.0,0.0,0.0,0.0,0.0,12.4,13.02,13.02,13.64,14.88,15.5,16.74
Liberia,2014,4,9.3,13.02,15.5,10.54,7.44,13.02,11.16,11.16,0.0,0.0,0.0,0.0
Malaysia,2004,1,0.0,5.0,3.0,3.0,3.0,5.0,5.0,4.0,4.0,3.0,4.0,3.0
Malaysia,2005,0,3.0,4.0,4.0,4.0,2.0,3.0,4.0,5.0,5.0,2.0,3.0,2.0
Malaysia,2006,0,3.0,5.0,4.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0
Malaysia,2007,0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0
Malaysia,2008,0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0
Malaysia,2009,0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Malaysia,2010,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Malaysia,2011,0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0
Malaysia,2012,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Malaysia,2013,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Malaysia,2014,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Malawi,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,2007,9,0.0,0.0,0.0,0.0,0.0,81.0,91.0,100.0,0.0,0.0,0.0,0.0
Malawi,2008,11,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,2009,5,0.0,0.0,0.0,75.0,80.0,86.0,91.0,74.0,74.0,74.0,0.0,0.0
Malawi,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,2011,0,35.0,27.0,38.0,20.0,37.0,37.0,36.0,37.0,44.0,20.0,34.0,27.0
Malawi,2012,0,30.0,32.0,38.0,24.0,25.0,31.0,34.0,27.0,25.0,23.0,23.0,22.0
Malawi,2013,0,25.0,24.0,27.0,36.0,21.0,28.0,24.0,21.0,23.0,29.0,29.0,33.0
Malawi,2014,0,26.0,31.0,33.0,24.0,18.0,23.0,27.0,27.0,25.0,25.0,32.0,35.0
Namibia,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Namibia,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
