country,year,zeros,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,median,sd,avg,sd05,sd1,sd15,sdm05
United Kingdom,2005,0,2.48,2.48,2.48,2.48,2.48,1.66,1.66,1.66,1.66,2.48,3.31,1.66,2.48,0.7988549498,2.0376923077,7,1,1,1
United Kingdom,2006,0,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,0.4604011629,1.5323076923,0,0,0,1
United Kingdom,2007,0,1.66,1.66,1.66,1.66,1.66,1.66,1.66,0.83,1.66,1.66,1.66,1.66,1.66,0.4972900923,1.4684615385,0,0,0,2
United Kingdom,2008,0,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,0.4604011629,1.5323076923,0,0,0,1
United Kingdom,2009,0,1.66,1.66,1.66,1.66,1.66,1.66,1.66,0.83,1.66,1.66,1.66,1.66,1.66,0.4972900923,1.4684615385,0,0,0,2
United Kingdom,2010,0,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,0.4604011629,1.5323076923,0,0,0,1
United Kingdom,2011,0,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,0.4604011629,1.5323076923,0,0,0,1
United Kingdom,2012,0,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,0.4604011629,1.5323076923,0,0,0,1
United Kingdom,2013,0,1.66,1.66,2.48,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,0.5302297518,1.5953846154,1,1,1,1
United States,2004,0,2.48,2.48,3.31,4.97,3.31,3.31,2.48,2.48,2.48,2.48,3.31,3.31,2.48,1.0978691482,2.8,1,1,1,1
United States,2005,0,2.48,3.31,3.31,3.31,3.31,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,0.858861799,2.5446153846,4,0,0,1
United States,2006,0,2.48,2.48,2.48,2.48,2.48,2.48,2.48,1.66,2.48,2.48,2.48,2.48,2.48,0.7062286983,2.2261538462,0,0,0,2
United States,2007,0,2.48,2.48,2.48,2.48,2.48,2.48,1.66,1.66,1.66,2.48,2.48,2.48,2.48,0.7240165744,2.1,9,0,0,4
United States,2008,0,2.48,2.48,2.48,2.48,2.48,2.48,1.66,1.66,2.48,2.48,2.48,2.48,2.48,0.7181850344,2.1630769231,0,0,0,3
United States,2009,0,1.66,2.48,2.48,2.48,2.48,2.48,1.66,1.66,1.66,2.48,2.48,2.48,2.48,0.7238713585,2.0369230769,8,0,0,5
United States,2010,0,1.66,1.66,2.48,2.48,1.66,1.66,1.66,1.66,1.66,2.48,2.48,2.48,1.66,0.6867575245,1.8476923077,5,0,0,1
United States,2011,0,1.66,2.48,2.48,2.48,2.48,2.48,1.66,1.66,2.48,2.48,2.48,2.48,2.48,0.7240165744,2.1,9,0,0,4
United States,2012,0,1.66,2.48,2.48,2.48,2.48,1.66,2.48,1.66,1.66,1.66,1.66,2.48,1.66,0.7054840128,1.9107692308,6,0,0,1
United States,2013,0,1.66,1.66,2.48,2.48,1.66,1.66,1.66,1.66,2.48,2.48,2.48,2.48,1.66,0.7054840128,1.9107692308,6,0,0,1
Vanuatu,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Vanuatu,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Vanuatu,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Vanuatu,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Vanuatu,2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Vanuatu,2009,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Vanuatu,2010,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Vanuatu,2011,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Vanuatu,2012,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Vanuatu,2013,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Zambia,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Zambia,2005,11,0,0,0,0,0,0,0,0,0,92,0,0,0,25.4442578279,7.9230769231,1,1,1,0
Zambia,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Zambia,2007,4,0,0,0,0,51.52,37.72,45.08,52.44,44.16,44.16,44.16,45.08,44.16,22.9536424683,28.3323076923,7,2,0,5
Zambia,2008,0,45.08,30.36,37.72,37.72,37.72,37.72,41.4,45.08,24.84,25.76,37.72,35.88,37.72,11.8748646416,33.6153846154,3,0,0,3
Zambia,2009,0,34.96,34.96,34.96,35.88,37.72,38.64,35.88,26.68,35.88,45.08,55.2,48.76,35.88,12.9392592821,35.7384615385,3,2,1,2
Zambia,2010,0,48.76,48.76,48.76,34.96,35.88,36.8,31.28,31.28,44.16,50.6,34.04,23.92,35.88,13.7239098862,36.0923076923,5,1,0,2
Zambia,2011,0,23.92,29.44,30.36,30.36,32.2,33.12,25.76,37.72,27.6,29.44,33.12,24.84,29.44,9.0956129183,27.5292307692,4,1,0,1
Zambia,2012,0,29.44,22.08,39.56,24.84,28.52,32.2,35.88,31.28,28.52,30.36,30.36,23.92,29.44,9.4857171985,27.4584615385,2,1,0,2
Zambia,2013,0,19.32,27.6,27.6,23.92,23,30.36,23,22.08,22.08,23.92,26.68,19.32,23,7.4253191246,22.2215384615,4,1,0,1
Zimbabwe,2004,11,0,0,0,0,0,0,0,0,55.2,0,0,0,0,15.359387007,5.0923076923,1,1,1,0
Zimbabwe,2005,2,0,0,43.24,73.6,57.04,61.64,61.64,61.64,61.64,62.56,62.56,55.2,61.64,26.8779059013,46.3661538462,7,1,0,3
Zimbabwe,2006,0,55.2,55.2,39.56,33.12,33.12,35.88,37.72,39.56,41.4,47.84,41.4,41.4,39.56,13.6015994535,38.5692307692,3,2,0,1
Zimbabwe,2007,0,47.84,53.36,27.6,29.44,31.28,34.96,33.12,32.2,33.12,39.56,37.72,25.76,33.12,12.5501537431,32.7661538462,3,2,1,2
Zimbabwe,2008,0,50.6,37.72,34.96,31.28,34.04,32.2,27.6,34.96,41.4,19.32,34.04,24.84,34.04,12.0269526375,30.9969230769,3,1,1,3
Zimbabwe,2009,0,26.68,24.84,34.96,40.48,48.76,28.52,44.16,32.2,60.72,63.48,42.32,33.12,34.96,16.4095875665,36.9415384615,3,2,1,4
Zimbabwe,2010,0,47.84,34.96,52.44,23.92,33.12,40.48,40.48,36.8,30.36,37.72,37.72,29.44,36.8,12.726595613,34.2523076923,2,2,0,2
Zimbabwe,2011,0,31.28,31.28,44.16,39.56,42.32,33.12,32.2,34.96,34.04,40.48,38.64,33.12,34.04,10.953658094,33.4738461538,4,0,0,1
Zimbabwe,2012,0,28.52,29.44,36.8,27.6,25.76,35.88,35.88,28.52,34.04,32.2,25.76,21.16,28.52,9.5694288874,27.8123076923,4,0,0,2
Zimbabwe,2013,0,27.6,25.76,34.04,29.44,30.36,31.28,26.68,28.52,33.12,34.04,37.72,23.92,29.44,9.2182639224,27.8830769231,4,1,0,1
