country,year,zeros,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,median,sd,avg,sd05,sd1,sd15,sdm05,sdm1,min,max
Tanzania,2013,0,13.25,10.76,12.42,14.08,14.08,9.94,8.28,6.62,8.28,8.28,8.28,7.45,9.11,2.6935422211,10.1433333333,4,3,0,6,1,6.62,14.08
Thailand,2004,0,3.31,4.14,4.14,4.97,4.14,3.31,5.8,4.14,2.48,3.31,2.48,2.48,3.725,1.0318253904,3.725,2,2,1,3,3,2.48,5.8
Thailand,2005,0,2.48,2.48,2.48,3.31,2.48,2.48,3.31,2.48,1.66,2.48,2.48,2.48,2.48,0.425483682,2.55,2,2,2,1,1,1.66,3.31
Thailand,2006,0,1.66,1.66,1.66,1.66,1.66,2.48,1.66,2.48,2.48,0.83,1.66,1.66,1.66,0.475269461,1.7958333333,3,3,0,1,1,0.83,2.48
Thailand,2007,0,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,2.48,1.66,1.66,1.66,1.66,0.2367136104,1.7283333333,1,1,1,0,0,1.66,2.48
Thailand,2008,0,1.66,1.66,1.66,0.83,1.66,1.66,1.66,1.66,1.66,1.66,1.66,0.83,1.66,0.3230770618,1.5216666667,0,0,0,2,2,0.83,1.66
Thailand,2009,0,1.66,1.66,1.66,1.66,0.83,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,0.2396003617,1.5908333333,0,0,0,1,1,0.83,1.66
Thailand,2010,0,1.66,1.66,0.83,0.83,0.83,0.83,1.66,0.83,1.66,1.66,1.66,1.66,1.66,0.42739078,1.3141666667,7,0,0,5,5,0.83,1.66
Thailand,2011,0,0.83,0.83,0.83,1.66,0.83,1.66,1.66,1.66,1.66,0.83,0.83,1.66,1.245,0.4334533633,1.245,6,0,0,6,0,0.83,1.66
Thailand,2012,0,0.83,0.83,0.83,0.83,0.83,0.83,1.66,0.83,0.83,0.83,0.83,0.83,0.83,0.2396003617,0.8991666667,1,1,1,0,0,0.83,1.66
Thailand,2013,0,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,1.66,0.83,1.66,0.83,0.83,0.3230770618,0.9683333333,2,2,2,0,0,0.83,1.66
Uganda,2004,11,0,0,0,0,0,0,0,0,0,0,61.27,0,0,17.6871254966,5.1058333333,1,1,1,0,0,0,61.27
Uganda,2005,4,0,0,0,0,58.79,46.37,64.58,82.8,48.02,48.02,55.48,43.88,47.195,29.4299312183,37.3283333333,4,1,1,4,4,0,82.8
Uganda,2006,0,43.88,43.88,50.51,52.99,41.4,34.78,77.83,33.95,36.43,35.6,35.6,35.6,38.915,12.5295535181,43.5375,3,1,1,6,0,33.95,77.83
Uganda,2007,0,30.64,35.6,42.23,30.64,28.98,30.64,40.57,20.7,33.12,43.06,36.43,34.78,33.95,6.315617667,33.9491666667,3,3,0,5,1,20.7,43.06
Uganda,2008,0,35.6,32.29,34.78,30.64,25.67,25.67,28.98,19.87,38.09,32.29,23.18,28.98,29.81,5.3763404248,29.67,3,2,1,4,2,19.87,38.09
Uganda,2009,0,21.53,33.95,31.46,36.43,22.36,38.92,26.5,24.84,38.92,33.95,43.88,35.6,33.95,7.1343290865,32.3616666667,4,1,1,4,3,21.53,43.88
Uganda,2010,0,29.81,32.29,35.6,57.96,38.09,43.06,29.81,37.26,31.46,31.46,38.09,28.98,33.945,8.1082309003,36.1558333333,2,1,1,5,0,28.98,57.96
Uganda,2011,0,38.09,37.26,40.57,43.88,30.64,34.78,35.6,35.6,35.6,36.43,38.92,27.32,36.015,4.2967608483,36.2241666667,3,2,1,2,2,27.32,43.88
Uganda,2012,0,28.98,29.81,33.12,27.32,27.32,28.98,28.15,20.7,21.53,24.01,23.18,19.04,27.32,4.2587019647,26.0116666667,5,1,1,4,3,19.04,33.12
Uganda,2013,0,14.08,18.22,20.7,21.53,17.39,17.39,17.39,16.56,19.04,17.39,19.87,14.08,17.39,2.3003649249,17.8033333333,4,2,1,3,2,14.08,21.53
United Kingdom,2004,0,2.48,2.48,2.48,2.48,2.48,2.48,2.48,1.66,1.66,1.66,2.48,2.48,2.48,0.3708589538,2.275,9,0,0,3,3,1.66,2.48
United Kingdom,2005,0,2.48,2.48,2.48,2.48,2.48,1.66,1.66,1.66,1.66,2.48,3.31,1.66,2.48,0.5359634486,2.2075,7,1,1,5,5,1.66,3.31
United Kingdom,2006,0,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,0,1.66,0,0,0,0,0,1.66,1.66
United Kingdom,2007,0,1.66,1.66,1.66,1.66,1.66,1.66,1.66,0.83,1.66,1.66,1.66,1.66,1.66,0.2396003617,1.5908333333,0,0,0,1,1,0.83,1.66
United Kingdom,2008,0,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,0,1.66,0,0,0,0,0,1.66,1.66
United Kingdom,2009,0,1.66,1.66,1.66,1.66,1.66,1.66,1.66,0.83,1.66,1.66,1.66,1.66,1.66,0.2396003617,1.5908333333,0,0,0,1,1,0.83,1.66
United Kingdom,2010,0,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,0,1.66,0,0,0,0,0,1.66,1.66
United Kingdom,2011,0,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,0,1.66,0,0,0,0,0,1.66,1.66
United Kingdom,2012,0,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,0,1.66,0,0,0,0,0,1.66,1.66
United Kingdom,2013,0,1.66,1.66,2.48,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,0.2367136104,1.7283333333,1,1,1,0,0,1.66,2.48
United States,2004,0,2.48,2.48,3.31,4.97,3.31,3.31,2.48,2.48,2.48,2.48,3.31,3.31,2.895,0.7367290526,3.0333333333,1,1,1,6,0,2.48,4.97
United States,2005,0,2.48,3.31,3.31,3.31,3.31,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,0.4086637501,2.7566666667,4,4,0,8,0,2.48,3.31
United States,2006,0,2.48,2.48,2.48,2.48,2.48,2.48,2.48,1.66,2.48,2.48,2.48,2.48,2.48,0.2367136104,2.4116666667,0,0,0,1,1,1.66,2.48
United States,2007,0,2.48,2.48,2.48,2.48,2.48,2.48,1.66,1.66,1.66,2.48,2.48,2.48,2.48,0.3708589538,2.275,9,0,0,3,3,1.66,2.48
United States,2008,0,2.48,2.48,2.48,2.48,2.48,2.48,1.66,1.66,2.48,2.48,2.48,2.48,2.48,0.3191845671,2.3433333333,0,0,0,2,2,1.66,2.48
United States,2009,0,1.66,2.48,2.48,2.48,2.48,2.48,1.66,1.66,1.66,2.48,2.48,2.48,2.48,0.4037400904,2.2066666667,8,0,0,4,4,1.66,2.48
United States,2010,0,1.66,1.66,2.48,2.48,1.66,1.66,1.66,1.66,1.66,2.48,2.48,2.48,1.66,0.4222414934,2.0016666667,5,5,0,7,0,1.66,2.48
United States,2011,0,1.66,2.48,2.48,2.48,2.48,2.48,1.66,1.66,2.48,2.48,2.48,2.48,2.48,0.3708589538,2.275,9,0,0,3,3,1.66,2.48
United States,2012,0,1.66,2.48,2.48,2.48,2.48,1.66,2.48,1.66,1.66,1.66,1.66,2.48,2.07,0.4282310337,2.07,6,0,0,6,0,1.66,2.48
United States,2013,0,1.66,1.66,2.48,2.48,1.66,1.66,1.66,1.66,2.48,2.48,2.48,2.48,2.07,0.4282310337,2.07,6,0,0,6,0,1.66,2.48
Vanuatu,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanuatu,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanuatu,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanuatu,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanuatu,2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanuatu,2009,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanuatu,2010,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanuatu,2011,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanuatu,2012,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanuatu,2013,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,2005,11,0,0,0,0,0,0,0,0,0,92,0,0,0,26.5581123827,7.6666666667,1,1,1,0,0,0,92
Zambia,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,2007,4,0,0,0,0,51.52,37.72,45.08,52.44,44.16,44.16,44.16,45.08,44.16,22.7257099099,30.36,7,0,0,4,4,0,52.44
Zambia,2008,0,45.08,30.36,37.72,37.72,37.72,37.72,41.4,45.08,24.84,25.76,37.72,35.88,37.72,6.5226086992,36.4166666667,3,2,0,3,2,24.84,45.08
Zambia,2009,0,34.96,34.96,34.96,35.88,37.72,38.64,35.88,26.68,35.88,45.08,55.2,48.76,35.88,7.5403102581,38.7166666667,3,2,1,1,1,26.68,55.2
Zambia,2010,0,48.76,48.76,48.76,34.96,35.88,36.8,31.28,31.28,44.16,50.6,34.04,23.92,36.34,8.7850037512,39.1,5,4,0,4,1,23.92,50.6
Zambia,2011,0,23.92,29.44,30.36,30.36,32.2,33.12,25.76,37.72,27.6,29.44,33.12,24.84,29.9,3.951394077,29.8233333333,4,1,1,4,3,23.92,37.72
Zambia,2012,0,29.44,22.08,39.56,24.84,28.52,32.2,35.88,31.28,28.52,30.36,30.36,23.92,29.9,4.889211376,29.7466666667,3,2,1,3,3,22.08,39.56
Zambia,2013,0,19.32,27.6,27.6,23.92,23,30.36,23,22.08,22.08,23.92,26.68,19.32,23.46,3.3935482459,24.0733333333,4,3,1,4,2,19.32,30.36
Zimbabwe,2004,11,0,0,0,0,0,0,0,0,55.2,0,0,0,0,15.9348674296,4.6,1,1,1,0,0,0,55.2
Zimbabwe,2005,2,0,0,43.24,73.6,57.04,61.64,61.64,61.64,61.64,62.56,62.56,55.2,61.64,24.3771067466,50.0633333333,3,0,0,2,2,0,73.6
Zimbabwe,2006,0,55.2,55.2,39.56,33.12,33.12,35.88,37.72,39.56,41.4,47.84,41.4,41.4,40.48,7.4375647693,41.7833333333,3,2,2,4,2,33.12,55.2
Zimbabwe,2007,0,47.84,53.36,27.6,29.44,31.28,34.96,33.12,32.2,33.12,39.56,37.72,25.76,33.12,8.1295592336,35.4966666667,2,2,2,4,1,25.76,53.36
Zimbabwe,2008,0,50.6,37.72,34.96,31.28,34.04,32.2,27.6,34.96,41.4,19.32,34.04,24.84,34.04,7.948095255,33.58,3,1,1,3,2,19.32,50.6
Zimbabwe,2009,0,26.68,24.84,34.96,40.48,48.76,28.52,44.16,32.2,60.72,63.48,42.32,33.12,37.72,12.6235508619,40.02,3,2,2,5,2,24.84,63.48
Zimbabwe,2010,0,47.84,34.96,52.44,23.92,33.12,40.48,40.48,36.8,30.36,37.72,37.72,29.44,37.26,7.8195900071,37.1066666667,2,2,1,4,1,23.92,52.44
Zimbabwe,2011,0,31.28,31.28,44.16,39.56,42.32,33.12,32.2,34.96,34.04,40.48,38.64,33.12,34.5,4.5318896988,36.2633333333,5,2,1,5,2,31.28,44.16
Zimbabwe,2012,0,28.52,29.44,36.8,27.6,25.76,35.88,35.88,28.52,34.04,32.2,25.76,21.16,28.98,4.870157735,30.13,4,3,0,4,1,21.16,36.8
Zimbabwe,2013,0,27.6,25.76,34.04,29.44,30.36,31.28,26.68,28.52,33.12,34.04,37.72,23.92,29.9,4.0165777684,30.2066666667,4,1,1,4,2,23.92,37.72
