country,year,zeros,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,median,sd,avg,sd05,sd1,sd15,sdm05
Zambia,2009,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Zambia,2010,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Zambia,2011,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Zambia,2012,11,0,0,0,0,0,60,0,0,0,0,0,0,0,16.6664102544,5.4615384615,1,1,1,0
Zambia,2013,9,0,0,0,44.4,0,0,0,0,0,0,35.4,36.6,0,16.9200381887,9.6461538462,3,3,3,9
Zimbabwe,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Zimbabwe,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Zimbabwe,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Zimbabwe,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Zimbabwe,2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Zimbabwe,2009,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Zimbabwe,2010,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Zimbabwe,2011,9,0,0,0,0,0,0,0,0,0,50.4,28.8,28.8,0,16.3987804425,9,3,3,1,9
Zimbabwe,2012,0,28.8,28.8,28.8,31.2,33.6,36,27.6,30.6,33,35.4,37.2,25.8,30.6,9.3767306095,28.9846153846,3,0,0,1
Zimbabwe,2013,0,25.8,28.2,28.8,29.4,25.8,25.8,25.8,25.8,25.8,26.4,27,27.6,25.8,7.5553343356,24.7846153846,2,0,0,1
